# Nun mit Plättchen
# Messung bei 100kO Serie Zeitfenster 300 us für grossen Ring

# Abstand (mit Dicke der Platte  = 2 mm) [mm], Mittelwert [kHz], std [Hz], n
10.0, 349.5, 224.5, 104
9.0, 347.2, 0, 107
8.0, 347.1, 210.2, 121
7.0, 345.8, 0, 101
6.0, 343.4, 446.0, 104
5.0, 340.3, 385.8, 107
4.0, 333.6, 512.7, 98
3.0, 325.1, 0, 107
2.0, 310.0, 0, 105
1.0, 271.9, 248.2, 110
0.5, 227.0, 92.59, 108
